
4.680000e+00  5.591181e-01 4.000572e+00 9.999183e-01
4.700000e+00  4.790246e-01 4.010138e+00 9.985517e-01
4.720000e+00  3.988636e-01 4.018095e+00 9.974150e-01
4.740000e+00  3.186490e-01 4.024445e+00 9.965078e-01
4.760000e+00  2.383945e-01 4.029193e+00 9.958295e-01
4.780000e+00  1.581136e-01 4.032341e+00 9.953799e-01
4.800000e+00  7.781968e-02 4.033890e+00 9.951586e-01
4.820000e+00  -2.473804e-03 4.033841e+00 9.951656e-01
4.840000e+00  -8.275349e-02 4.032193e+00 9.954009e-01
4.860000e+00  -1.630059e-01 4.028947e+00 9.958647e-01
4.880000e+00  -2.432176e-01 4.024100e+00 9.965572e-01
4.900000e+00  -3.233748e-01 4.017649e+00 9.974788e-01
4.920000e+00  -4.034635e-01 4.009591e+00 9.986299e-01
4.940000e+00  -4.834698e-01 3.999922e+00 1.000011e+00
4.960000e+00  -5.633790e-01 3.988636e+00 1.001623e+00
4.980000e+00  -6.431763e-01 3.975728e+00 1.003467e+00
5.000000e+00  -7.228466e-01 3.961192e+00 1.005544e+00
5.020000e+00  -8.023739e-01 3.945019e+00 1.007854e+00
5.040000e+00  -8.817422e-01 3.927201e+00 1.010400e+00
5.060000e+00  -9.609345e-01 3.907730e+00 1.013181e+00
5.080000e+00  -1.039933e+00 3.886595e+00 1.016201e+00
5.100000e+00  -1.118721e+00 3.863785e+00 1.019459e+00
5.120000e+00  -1.197277e+00 3.839291e+00 1.022958e+00
5.140000e+00  -1.275584e+00 3.813098e+00 1.026700e+00
5.160000e+00  -1.353619e+00 3.785196e+00 1.030686e+00
5.180000e+00  -1.431362e+00 3.755570e+00 1.034919e+00
5.200000e+00  -1.508789e+00 3.724205e+00 1.039399e+00
5.220000e+00  -1.585878e+00 3.691089e+00 1.044130e+00
5.240000e+00  -1.662603e+00 3.656204e+00 1.049114e+00
5.260000e+00  -1.738938e+00 3.619535e+00 1.054352e+00
5.280000e+00  -1.814855e+00 3.581066e+00 1.059848e+00
5.300000e+00  -1.890327e+00 3.540780e+00 1.065603e+00
5.320000e+00  -1.965322e+00 3.498658e+00 1.071620e+00
5.340000e+00  -2.039809e+00 3.454684e+00 1.077902e+00
5.360000e+00  -2.113755e+00 3.408839e+00 1.084452e+00
5.380000e+00  -2.187124e+00 3.361103e+00 1.091271e+00
5.400000e+00  -2.259879e+00 3.311460e+00 1.098363e+00
5.420000e+00  -2.331983e+00 3.259888e+00 1.105730e+00
5.440000e+00  -2.403394e+00 3.206370e+00 1.113376e+00
5.460000e+00  -2.474069e+00 3.150885e+00 1.121302e+00
5.480000e+00  -2.543963e+00 3.093415e+00 1.129512e+00
5.500000e+00  -2.613031e+00 3.033940e+00 1.138009e+00
5.520000e+00  -2.681221e+00 2.972441e+00 1.146794e+00
5.540000e+00  -2.748482e+00 2.908901e+00 1.155871e+00
5.560000e+00  -2.814761e+00 2.843300e+00 1.165243e+00
5.580000e+00  -2.879999e+00 2.775622e+00 1.174911e+00
5.600000e+00  -2.944138e+00 2.705849e+00 1.184879e+00
5.620000e+00  -3.007115e+00 2.633965e+00 1.195148e+00
5.640000e+00  -3.068865e+00 2.559956e+00 1.205721e+00
5.660000e+00  -3.129319e+00 2.483808e+00 1.216599e+00
5.680000e+00  -3.188407e+00 2.405507e+00 1.227785e+00
5.700000e+00  -3.246055e+00 2.325044e+00 1.239279e+00
5.720000e+00  -3.302184e+00 2.242410e+00 1.251084e+00
5.740000e+00  -3.356714e+00 2.157596e+00 1.263201e+00
5.760000e+00  -3.409562e+00 2.070599e+00 1.275629e+00
5.780000e+00  -3.460640e+00 1.981415e+00 1.288369e+00
5.800000e+00  -3.509858e+00 1.890046e+00 1.301422e+00
5.820000e+00  -3.557121e+00 1.796495e+00 1.314786e+00
5.840000e+00  -3.602333e+00 1.700768e+00 1.328462e+00
5.860000e+00  -3.645393e+00 1.602875e+00 1.342446e+00
5.880000e+00  -3.686197e+00 1.502832e+00 1.356738e+00
5.900000e+00  -3.724637e+00 1.400657e+00 1.371335e+00
5.920000e+00  -3.760605e+00 1.296373e+00 1.386232e+00
5.940000e+00  -3.793985e+00 1.190008e+00 1.401427e+00
5.960000e+00  -3.824661e+00 1.081597e+00 1.416915e+00
5.980000e+00  -3.852516e+00 9.711789e-01 1.432689e+00
6.000000e+00  -3.877426e+00 8.587995e-01 1.448743e+00
6.020000e+00  -3.899267e+00 7.445116e-01 1.465070e+00
6.040000e+00  -3.917914e+00 6.283745e-01 1.481661e+00
6.060000e+00  -3.933239e+00 5.104554e-01 1.498506e+00
6.080000e+00  -3.945111e+00 3.908291e-01 1.515596e+00
6.100000e+00  -3.953401e+00 2.695790e-01 1.532917e+00
6.120000e+00  -3.957977e+00 1.467969e-01 1.550458e+00
6.140000e+00  -3.958709e+00 2.258391e-02 1.568202e+00
6.160000e+00  -3.955465e+00 -1.029494e-01 1.586136e+00
6.180000e+00  -3.948116e+00 -2.296828e-01 1.604240e+00
6.200000e+00  -3.936534e+00 -3.574855e-01 1.622498e+00
6.220000e+00  -3.920595e+00 -4.862167e-01 1.640888e+00
6.240000e+00  -3.900175e+00 -6.157246e-01 1.659389e+00
6.260000e+00  -3.875157e+00 -7.458467e-01 1.677978e+00
6.280000e+00  -3.845427e+00 -8.764093e-01 1.696630e+00
6.300000e+00  -3.810879e+00 -1.007228e+00 1.715318e+00
6.320000e+00  -3.771411e+00 -1.138106e+00 1.734015e+00
6.340000e+00  -3.726932e+00 -1.268838e+00 1.752691e+00
6.360000e+00  -3.677358e+00 -1.399206e+00 1.771315e+00
6.380000e+00  -3.622615e+00 -1.528980e+00 1.789854e+00
6.400000e+00  -3.562640e+00 -1.657924e+00 1.808275e+00
6.420000e+00  -3.497383e+00 -1.785788e+00 1.826541e+00
6.440000e+00  -3.426807e+00 -1.912316e+00 1.844617e+00
6.460000e+00  -3.350888e+00 -2.037242e+00 1.862463e+00
6.480000e+00  -3.269621e+00 -2.160292e+00 1.880042e+00
6.500000e+00  -3.183012e+00 -2.281187e+00 1.897312e+00
6.520000e+00  -3.091090e+00 -2.399642e+00 1.914235e+00
6.540000e+00  -2.993898e+00 -2.515367e+00 1.930767e+00
6.560000e+00  -2.891500e+00 -2.628069e+00 1.946867e+00
6.580000e+00  -2.783980e+00 -2.737455e+00 1.962494e+00
6.600000e+00  -2.671440e+00 -2.843230e+00 1.977604e+00
6.620000e+00  -2.554006e+00 -2.945103e+00 1.992158e+00
6.640000e+00  -2.431823e+00 -3.042785e+00 2.006112e+00
6.660000e+00  -2.305057e+00 -3.135992e+00 2.019427e+00
6.680000e+00  -2.173895e+00 -3.224448e+00 2.032064e+00
6.700000e+00  -2.038545e+00 -3.307886e+00 2.043984e+00
6.720000e+00  -1.899237e+00 -3.386048e+00 2.055150e+00
6.740000e+00  -1.756218e+00 -3.458692e+00 2.065527e+00
6.760000e+00  -1.609754e+00 -3.525587e+00 2.075084e+00
6.780000e+00  -1.460130e+00 -3.586520e+00 2.083789e+00
6.800000e+00  -1.307647e+00 -3.641296e+00 2.091614e+00
6.820000e+00  -1.152622e+00 -3.689740e+00 2.098534e+00
6.840000e+00  -9.953830e-01 -3.731695e+00 2.104528e+00
6.860000e+00  -8.362724e-01 -3.767030e+00 2.109576e+00
6.880000e+00  -6.756411e-01 -3.795634e+00 2.113662e+00
6.900000e+00  -5.138483e-01 -3.817421e+00 2.116774e+00
6.920000e+00  -3.512589e-01 -3.832331e+00 2.118904e+00
6.940000e+00  -1.882416e-01 -3.840327e+00 2.120047e+00
6.960000e+00  -2.516657e-02 -3.841400e+00 2.120200e+00
6.980000e+00  1.375967e-01 -3.835563e+00 2.119366e+00
7.000000e+00  2.996816e-01 -3.822858e+00 2.117551e+00
7.020000e+00  4.607264e-01 -3.803349e+00 2.114764e+00
7.040000e+00  6.203763e-01 -3.777125e+00 2.111018e+00
7.060000e+00  7.782857e-01 -3.744298e+00 2.106328e+00
7.080000e+00  9.341197e-01 -3.705003e+00 2.100715e+00
7.100000e+00  1.087556e+00 -3.659396e+00 2.094199e+00
7.120000e+00  1.238286e+00 -3.607650e+00 2.086807e+00
7.140000e+00  1.386018e+00 -3.549961e+00 2.078566e+00
7.160000e+00  1.530475e+00 -3.486537e+00 2.069505e+00
7.180000e+00  1.671398e+00 -3.417604e+00 2.059658e+00
7.200000e+00  1.808550e+00 -3.343400e+00 2.049057e+00
7.220000e+00  1.941708e+00 -3.264174e+00 2.037739e+00
7.240000e+00  2.070672e+00 -3.180184e+00 2.025741e+00
7.260000e+00  2.195263e+00 -3.091699e+00 2.013100e+00
7.280000e+00  2.315318e+00 -2.998990e+00 1.999856e+00
7.300000e+00  2.430699e+00 -2.902336e+00 1.986048e+00
7.320000e+00  2.541283e+00 -2.802016e+00 1.971717e+00
7.340000e+00  2.646971e+00 -2.698312e+00 1.956902e+00
7.360000e+00  2.747681e+00 -2.591505e+00 1.941644e+00
7.380000e+00  2.843348e+00 -2.481873e+00 1.925982e+00
7.400000e+00  2.933928e+00 -2.369693e+00 1.909956e+00
7.420000e+00  3.019391e+00 -2.255236e+00 1.893605e+00
7.440000e+00  3.099725e+00 -2.138771e+00 1.876967e+00
7.460000e+00  3.174932e+00 -2.020556e+00 1.860079e+00
7.480000e+00  3.245030e+00 -1.900845e+00 1.842978e+00
7.500000e+00  3.310048e+00 -1.779884e+00 1.825698e+00
7.520000e+00  3.370030e+00 -1.657910e+00 1.808273e+00
7.540000e+00  3.425028e+00 -1.535151e+00 1.790736e+00
7.560000e+00  3.475108e+00 -1.411825e+00 1.773118e+00
7.580000e+00  3.520342e+00 -1.288143e+00 1.755449e+00
7.600000e+00  3.560812e+00 -1.164303e+00 1.737758e+00
7.620000e+00  3.596607e+00 -1.040495e+00 1.720071e+00
7.640000e+00  3.627823e+00 -9.168967e-01 1.702414e+00
7.660000e+00  3.654562e+00 -7.936783e-01 1.684811e+00
7.680000e+00  3.676928e+00 -6.709984e-01 1.667285e+00
7.700000e+00  3.695033e+00 -5.490060e-01 1.649858e+00
7.720000e+00  3.708990e+00 -4.278404e-01 1.632549e+00
7.740000e+00  3.718914e+00 -3.076313e-01 1.615376e+00
7.760000e+00  3.724923e+00 -1.884991e-01 1.598357e+00
7.780000e+00  3.727137e+00 -7.055522e-02 1.581508e+00
7.800000e+00  3.725675e+00 4.609761e-02 1.564843e+00
7.820000e+00  3.720657e+00 1.613651e-01 1.548376e+00
7.840000e+00  3.712204e+00 2.751611e-01 1.532120e+00
7.860000e+00  3.700436e+00 3.874069e-01 1.516085e+00
7.880000e+00  3.685469e+00 4.980314e-01 1.500281e+00
7.900000e+00  3.667423e+00 6.069705e-01 1.484719e+00
7.920000e+00  3.646412e+00 7.141663e-01 1.469405e+00
7.940000e+00  3.622549e+00 8.195677e-01 1.454347e+00
7.960000e+00  3.595948e+00 9.231291e-01 1.439553e+00
7.980000e+00  3.566717e+00 1.024811e+00 1.425027e+00
8.000000e+00  3.534963e+00 1.124578e+00 1.410775e+00
8.020000e+00  3.500790e+00 1.222400e+00 1.396800e+00
8.040000e+00  3.464301e+00 1.318253e+00 1.383107e+00
8.060000e+00  3.425595e+00 1.412114e+00 1.369698e+00
8.080000e+00  3.384768e+00 1.503967e+00 1.356576e+00
8.100000e+00  3.341912e+00 1.593799e+00 1.343743e+00
8.120000e+00  3.297119e+00 1.681598e+00 1.331200e+00
8.140000e+00  3.250477e+00 1.767357e+00 1.318949e+00
8.160000e+00  3.202069e+00 1.851072e+00 1.306990e+00
8.180000e+00  3.151978e+00 1.932742e+00 1.295323e+00
8.200000e+00  3.100282e+00 2.012366e+00 1.283948e+00
8.220000e+00  3.047058e+00 2.089946e+00 1.272865e+00
8.240000e+00  2.992379e+00 2.165488e+00 1.262073e+00
8.260000e+00  2.936315e+00 2.238997e+00 1.251572e+00
8.280000e+00  2.878934e+00 2.310481e+00 1.241360e+00
8.300000e+00  2.820301e+00 2.379949e+00 1.231436e+00
8.320000e+00  2.760479e+00 2.447411e+00 1.221798e+00
8.340000e+00  2.699527e+00 2.512878e+00 1.212446e+00
8.360000e+00  2.637504e+00 2.576362e+00 1.203377e+00
8.380000e+00  2.574464e+00 2.637875e+00 1.194589e+00
8.400000e+00  2.510461e+00 2.697432e+00 1.186081e+00
8.420000e+00  2.445545e+00 2.755046e+00 1.177851e+00
8.440000e+00  2.379765e+00 2.810731e+00 1.169896e+00
8.460000e+00  2.313168e+00 2.864502e+00 1.162214e+00
8.480000e+00  2.245797e+00 2.916374e+00 1.154804e+00
